Feature,Model,Spearman,MSE,R2,Top20_Beneficial_Count,Top20_Best_TrueRank,Top20_Median_TrueFit,Top20_Max_TrueFit
aaindex_with_esm,ElasticNet,0.6789793032321233,1.9373186351605205,-23.70419778459364,0,447,0.7325476854999999,0.914231388
aaindex_with_esm,Lasso,0.6730717663994411,214.2436406793432,-2730.980778678345,0,896,0.6117073245,0.903229869
onehot_with_esm,ElasticNet,0.6672158332104166,0.0514945843256489,0.3433540704516771,4,130,0.9064633225,0.925389635
prott5_with_esm,SVR,0.6591747112098947,0.0456964824773052,0.4172900003689743,7,44,0.912029699,0.935568155
georgiev_with_esm,ElasticNet,0.6567070171936855,0.1775073370268761,-1.2635287156906585,0,987,0.5543897665,0.90087631
prott5,Lasso,0.6514908099544896,0.0463961155629159,0.4083684560190218,4,71,0.900775449,0.931004962
prott5,ElasticNet,0.6512890176145741,0.0462448215368619,0.4102977192158094,3,71,0.899077678,0.931004962
onehot_with_esm,KNN,0.6399121377274672,0.068534060327175,0.1260709773931838,10,122,0.9170905655,0.925767293
prott5,SVR,0.6324878700041687,0.0474827862769404,0.3945115056140813,6,44,0.895754476,0.935568155
prott5_with_esm,Ridge,0.6140543447754658,0.0502881873062051,0.3587377404552514,1,306,0.683357756,0.917654253
prott5,ExtraTrees,0.6053866032107481,0.048134645037562,0.3861991673865175,5,56,0.90940519,0.93335594
georgiev_with_esm,Lasso,0.6037029895825679,0.3029712334420384,-2.8634126251380705,0,730,0.583764171,0.907292765
aaindex_with_esm,PLSRegression,0.5876787167367216,1.213302099559976,-14.471721840691863,0,896,0.7325476854999999,0.903229869
aaindex_with_esm,Linear,0.5871384077919496,1.2231841390430296,-14.597735111546656,0,896,0.7325476854999999,0.903229869
aaindex_with_esm,Ridge,0.5871381597049146,1.2230767322650506,-14.596365487449496,0,896,0.7325476854999999,0.903229869
prott5,XGBoost,0.5786134167232446,0.0512401784844616,0.3465981894645141,5,73,0.9055465325,0.930723679
prott5,Ridge,0.5778252309452078,0.0548400657232724,0.3006933368833345,0,1055,0.8278648475,0.899058561
prott5,RandomForest,0.568795351514524,0.0524589375165882,0.3310568821983913,3,31,0.9011028465,0.939280981
prott5_with_esm,Linear,0.5664554297758887,0.0566483391818646,0.2776346905879132,0,1163,0.616567891,0.896299874
georgiev_with_esm,PLSRegression,0.5628643039271364,0.320780941981652,-3.0905175289280065,1,356,0.8748005415,0.916291911
georgiev_with_esm,Ridge,0.5623439063951227,0.3247140358093014,-3.140671347747576,1,356,0.8146891875,0.916291911
georgiev_with_esm,Linear,0.5623422705360591,0.3247386402037273,-3.140985096769154,1,356,0.8146891875,0.916291911
prott5,Linear,0.5350502873754066,0.0617513677943994,0.2125621589679129,0,1163,0.8263653074999999,0.896299874
prott5_with_esm,KNN,0.5110963916983321,0.0599523414630453,0.2355028882330192,2,75,0.887898641,0.930584083
prott5,KNN,0.4957234689907167,0.0616838999713075,0.2134224916026732,2,75,0.8825065845,0.930584083
georgiev_with_esm,SVR,0.4807154333277514,0.0698173980564819,0.1097061788960062,2,324,0.8951179745,0.917102697
aaindex_with_esm,SVR,0.326144541969976,0.0743548925364739,0.0518451956556648,2,130,0.894965971,0.925389635
aaindex,XGBoost,0.2987157422638938,0.0747171574062365,0.0472256855603191,2,271,0.8998049425000001,0.918665635
georgiev,XGBoost,0.2985035667315023,0.0749369414603399,0.0444230548294064,2,98,0.894396803,0.92803678
onehot,XGBoost,0.2897095788803729,0.0741190211157251,0.0548529684216709,2,271,0.892070631,0.918665635
onehot,ElasticNet,0.2831950893448819,0.0748169608255439,0.0459530175719971,7,82,0.9142564685,0.929850235
onehot,PLSRegression,0.2826548124075308,0.0744117988075672,0.0511195412636822,8,82,0.9149292985,0.929850235
onehot,Ridge,0.2826548124075308,0.0744133316025148,0.0510999954497621,8,82,0.9149292985,0.929850235
onehot,Linear,0.2826548124075308,0.07441179880701,0.0511195412707875,8,82,0.9149292985,0.929850235
georgiev,RandomForest,0.2723919998552184,0.0971917001442579,-0.2393640053876444,6,154,0.90427632,0.924090666
aaindex,RandomForest,0.2690814585226374,0.0973162680145933,-0.2409524633988977,4,98,0.9056232755,0.92803678
georgiev_with_esm,KNN,0.2564054213910385,0.2233104675904734,-1.847598664774134,3,271,0.8879046365000001,0.918665635
onehot,Lasso,0.2438850636003773,0.0756862001289262,0.0348686975829308,9,82,0.9150271025,0.929850235
onehot,RandomForest,0.232454701559484,0.1016430625690003,-0.2961266544201473,6,82,0.902078139,0.929850235
aaindex,KNN,0.2286214419031978,0.1716732753676298,-1.1891342353497438,2,271,0.880127047,0.918665635
onehot,SVR,0.1834901493369008,0.1083082626087216,-0.3811196014071634,5,41,0.6852823585000001,0.936626167
georgiev,ElasticNet,0.1778755540850384,0.3943910911487401,-4.029175553980511,0,987,0.5326185325,0.90087631
georgiev,Lasso,0.175038190373497,0.5357759741537717,-5.832079862088055,0,730,0.5573603635,0.907292765
aaindex,ElasticNet,0.1514755449587548,129.7993535429764,-1654.1685634162068,0,756,0.7134202285,0.906645894
aaindex,Linear,0.1389965338124327,1.5592063026707264,-18.882604848309345,0,896,0.7325476854999999,0.903229869
aaindex,Ridge,0.1389965338124327,1.5590396045934525,-18.88047915654313,0,896,0.7325476854999999,0.903229869
aaindex,PLSRegression,0.1389779312466014,1.5377497578932051,-18.608996410163105,0,896,0.7325476854999999,0.903229869
aaindex,Lasso,0.1315234736646087,381.9229016366485,-4869.184351329436,0,756,0.7134202285,0.906645894
onehot,KNN,0.1267057270708372,0.222283209913201,-1.834499334403537,2,271,0.8879046365000001,0.918665635
georgiev,PLSRegression,0.121680440719656,0.5601431930764759,-6.142804481570745,1,356,0.8786830875,0.916291911
georgiev,Linear,0.1216015143997701,0.5636960146185491,-6.188109164277971,1,356,0.8786830875,0.916291911
georgiev,Ridge,0.1216015143997701,0.5636418839086652,-6.187418903141303,1,356,0.8786830875,0.916291911
onehot,ExtraTrees,0.1028636597956314,0.1493784133383289,-0.9048357874042204,9,82,0.9150271025,0.929850235
aaindex,ExtraTrees,0.098501262885033,0.1501321206695036,-0.9144468728720972,9,82,0.9150271025,0.929850235
georgiev,ExtraTrees,0.0975222326370761,0.1500293790373453,-0.9131367375358208,9,41,0.9150271025,0.936626167
georgiev,KNN,0.0881828138471551,0.2369557873147751,-2.021600334497005,3,271,0.8879046365000001,0.918665635
georgiev,SVR,-0.0150081937342598,0.0878758128587562,-0.1205701643213572,2,324,0.8974827240000001,0.917102697
aaindex,SVR,-0.1881833023999261,0.0837849912184747,-0.0684050402840112,2,98,0.884813927,0.92803678
aaindex_with_esm,KNN,-0.217865049219065,0.177546579882966,-1.2640291306770637,2,271,0.880127047,0.918665635
